189,3439; 0; 134,7176; 12,97952
178,5595; 0; 73,00127; 6,01355
180,259; 0; 280,1135; 12,17071
178,9599; 0; 116,9823; 4,518187
180,7472; 0; 92,23473; 4,524822
178,037; 0; 64,36409; 2,957142
82,8059; 0; 380,3135; 15,21519
181,233; 0; 164,3895; 6,190365
178,7293; 0; 132,0056; 4,131148
181,7973; 0; 88,05105; 3,848818
188,7936; 0; 71,16164; 4,091607
174,7793; 0; 67,02703; 4,019303
93,1711; 0; 550,7532; 18,17152
183,4747; 0; 213,7147; 6,190733
182,0437; 0; 175,4767; 5,593978
186,4464; 0; 110,9526; 3,936086
188,0403; 0; 106,0733; 3,654995
186,1512; 0; 92,17853; 3,363137
187,4279; 0; 89,01283; 2,793601
184,7538; 0; 98,04378; 5,852439
182,0008; 0; 78,9101; 8,707577
191,1542; 0; 63,70692; 3,3056
